"participant_id","question_evaluated","human_evaluation","success_observed","question_observed","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty_unbounded","new_q_objective_difficulty_unbounded","observed_q_objective_difficulty","new_q_objective_difficulty","total_score","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark"
16,11,"0",0,3,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,-0.741937344729377,-0.0829969195709678,0.32258064516129,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,12,"0",0,3,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,-0.741937344729377,1.61497809280972,0.32258064516129,0.834101382488479,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,13,"1",0,3,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,-0.741937344729377,3.97499780458953,0.32258064516129,0.981566820276498,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,14,"0",0,3,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,-0.741937344729377,Inf,0.32258064516129,1,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,15,"0",0,3,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,-0.741937344729377,2.23359222150709,0.32258064516129,0.903225806451613,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,1,"1",0,5,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,-0.194156014440957,-5.37527840768417,0.451612903225806,0.00460829493087556,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,2,"1",0,5,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,-0.194156014440957,-1.79175946922805,0.451612903225806,0.142857142857143,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,3,"0",0,5,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,-0.194156014440957,-0.741937344729377,0.451612903225806,0.32258064516129,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,4,"1",0,5,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,-0.194156014440957,-0.784438600769353,0.451612903225806,0.313364055299539,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,5,"0",0,5,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,-0.194156014440957,-0.194156014440957,0.451612903225806,0.451612903225806,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,6,"0",0,5,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,7,"0",0,5,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,-0.194156014440957,0.420850026947644,0.451612903225806,0.6036866359447,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,8,"0",0,5,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,-0.194156014440957,0.119959315078979,0.451612903225806,0.529953917050691,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,9,"0",0,5,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,-0.194156014440957,-0.268889573102414,0.451612903225806,0.433179723502304,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,10,"0",0,5,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,-0.194156014440957,0.344377416128326,0.451612903225806,0.585253456221198,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,11,"0",0,5,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,-0.194156014440957,-0.0829969195709678,0.451612903225806,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,12,"0",0,5,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,-0.194156014440957,1.61497809280972,0.451612903225806,0.834101382488479,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,13,"0",0,5,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,-0.194156014440957,3.97499780458953,0.451612903225806,0.981566820276498,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,14,"0",0,5,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,-0.194156014440957,Inf,0.451612903225806,1,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,15,"0",0,5,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,-0.194156014440957,2.23359222150709,0.451612903225806,0.903225806451613,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,1,"1",0,12,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143,1.61497809280972,-5.37527840768417,0.834101382488479,0.00460829493087556,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,2,"1",0,12,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388,1.61497809280972,-1.79175946922805,0.834101382488479,0.142857142857143,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,3,"1",0,12,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263,1.61497809280972,-0.741937344729377,0.834101382488479,0.32258064516129,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,4,"1",0,12,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,1.61497809280972,-0.784438600769353,0.834101382488479,0.313364055299539,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,5,"1",0,12,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,1.61497809280972,-0.194156014440957,0.834101382488479,0.451612903225806,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,6,"1",0,12,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,7,"1",0,12,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,1.61497809280972,0.420850026947644,0.834101382488479,0.6036866359447,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,8,"1",0,12,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,1.61497809280972,0.119959315078979,0.834101382488479,0.529953917050691,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,9,"0",0,12,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,1.61497809280972,-0.268889573102414,0.834101382488479,0.433179723502304,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,10,"1",0,12,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,1.61497809280972,0.344377416128326,0.834101382488479,0.585253456221198,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,11,"0",0,12,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471,1.61497809280972,-0.0829969195709678,0.834101382488479,0.47926267281106,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,12,"0",0,12,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746,1.61497809280972,1.61497809280972,0.834101382488479,0.834101382488479,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,13,"1",0,12,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486,1.61497809280972,3.97499780458953,0.834101382488479,0.981566820276498,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,14,"0",0,12,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375,1.61497809280972,Inf,0.834101382488479,1,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
16,15,"0",0,12,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892,1.61497809280972,2.23359222150709,0.834101382488479,0.903225806451613,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
17,1,"1",1,6,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143,-0.0829969195709678,-5.37527840768417,0.47926267281106,0.00460829493087556,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,2,"1",1,6,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388,-0.0829969195709678,-1.79175946922805,0.47926267281106,0.142857142857143,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,3,"1",1,6,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263,-0.0829969195709678,-0.741937344729377,0.47926267281106,0.32258064516129,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,4,"1",1,6,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684,-0.0829969195709678,-0.784438600769353,0.47926267281106,0.313364055299539,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,5,"1",1,6,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169,-0.0829969195709678,-0.194156014440957,0.47926267281106,0.451612903225806,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,6,"1",1,6,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,7,"1",1,6,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746,-0.0829969195709678,0.420850026947644,0.47926267281106,0.6036866359447,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,8,"1",1,6,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625,-0.0829969195709678,0.119959315078979,0.47926267281106,0.529953917050691,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,9,"1",1,6,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111,-0.0829969195709678,-0.268889573102414,0.47926267281106,0.433179723502304,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,10,"1",1,6,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875,-0.0829969195709678,0.344377416128326,0.47926267281106,0.585253456221198,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,11,"0",1,6,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471,-0.0829969195709678,-0.0829969195709678,0.47926267281106,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,12,"1",1,6,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746,-0.0829969195709678,1.61497809280972,0.47926267281106,0.834101382488479,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,13,"1",1,6,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486,-0.0829969195709678,3.97499780458953,0.47926267281106,0.981566820276498,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,14,"1",1,6,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375,-0.0829969195709678,Inf,0.47926267281106,1,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,15,"0",1,6,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892,-0.0829969195709678,2.23359222150709,0.47926267281106,0.903225806451613,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,1,"1",1,8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.119959315078979,-5.37527840768417,0.529953917050691,0.00460829493087556,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,2,"1",1,8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.119959315078979,-1.79175946922805,0.529953917050691,0.142857142857143,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,3,"1",1,8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.119959315078979,-0.741937344729377,0.529953917050691,0.32258064516129,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,4,"1",1,8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.119959315078979,-0.784438600769353,0.529953917050691,0.313364055299539,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,5,"1",1,8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.119959315078979,-0.194156014440957,0.529953917050691,0.451612903225806,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,6,"1",1,8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,7,"1",1,8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.119959315078979,0.420850026947644,0.529953917050691,0.6036866359447,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,8,"1",1,8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.119959315078979,0.119959315078979,0.529953917050691,0.529953917050691,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,9,"1",1,8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.119959315078979,-0.268889573102414,0.529953917050691,0.433179723502304,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,10,"1",1,8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.119959315078979,0.344377416128326,0.529953917050691,0.585253456221198,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,11,"1",1,8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,12,"1",1,8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.119959315078979,1.61497809280972,0.529953917050691,0.834101382488479,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,13,"1",1,8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.119959315078979,3.97499780458953,0.529953917050691,0.981566820276498,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,14,"1",1,8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.119959315078979,Inf,0.529953917050691,1,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,15,"0",1,8,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.119959315078979,2.23359222150709,0.529953917050691,0.903225806451613,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,1,"1",1,9,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,-0.268889573102414,-5.37527840768417,0.433179723502304,0.00460829493087556,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,2,"1",1,9,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,-0.268889573102414,-1.79175946922805,0.433179723502304,0.142857142857143,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,3,"1",1,9,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,-0.268889573102414,-0.741937344729377,0.433179723502304,0.32258064516129,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,4,"1",1,9,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,-0.268889573102414,-0.784438600769353,0.433179723502304,0.313364055299539,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,5,"1",1,9,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,-0.268889573102414,-0.194156014440957,0.433179723502304,0.451612903225806,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,6,"1",1,9,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,-0.268889573102414,-0.0829969195709678,0.433179723502304,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,7,"1",1,9,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,-0.268889573102414,0.420850026947644,0.433179723502304,0.6036866359447,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,8,"1",1,9,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,-0.268889573102414,0.119959315078979,0.433179723502304,0.529953917050691,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,9,"1",1,9,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,-0.268889573102414,-0.268889573102414,0.433179723502304,0.433179723502304,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,10,"1",1,9,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,-0.268889573102414,0.344377416128326,0.433179723502304,0.585253456221198,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,11,"1",1,9,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,-0.268889573102414,-0.0829969195709678,0.433179723502304,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,12,"1",1,9,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,-0.268889573102414,1.61497809280972,0.433179723502304,0.834101382488479,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,13,"1",1,9,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,-0.268889573102414,3.97499780458953,0.433179723502304,0.981566820276498,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,14,"1",1,9,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,-0.268889573102414,Inf,0.433179723502304,1,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,15,"0",1,9,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,-0.268889573102414,2.23359222150709,0.433179723502304,0.903225806451613,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,1,"1",0,8,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.119959315078979,-5.37527840768417,0.529953917050691,0.00460829493087556,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,2,"1",0,8,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.119959315078979,-1.79175946922805,0.529953917050691,0.142857142857143,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,3,"1",0,8,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.119959315078979,-0.741937344729377,0.529953917050691,0.32258064516129,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,4,"1",0,8,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.119959315078979,-0.784438600769353,0.529953917050691,0.313364055299539,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,5,"0",0,8,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.119959315078979,-0.194156014440957,0.529953917050691,0.451612903225806,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,6,"0",0,8,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,7,"0",0,8,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.119959315078979,0.420850026947644,0.529953917050691,0.6036866359447,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,8,"0",0,8,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.119959315078979,0.119959315078979,0.529953917050691,0.529953917050691,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,9,"1",0,8,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.119959315078979,-0.268889573102414,0.529953917050691,0.433179723502304,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,10,"1",0,8,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.119959315078979,0.344377416128326,0.529953917050691,0.585253456221198,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,11,"0",0,8,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.119959315078979,-0.0829969195709678,0.529953917050691,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,12,"0",0,8,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.119959315078979,1.61497809280972,0.529953917050691,0.834101382488479,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,13,"1",0,8,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.119959315078979,3.97499780458953,0.529953917050691,0.981566820276498,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,14,"0",0,8,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.119959315078979,Inf,0.529953917050691,1,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,15,"0",0,8,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.119959315078979,2.23359222150709,0.529953917050691,0.903225806451613,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,1,"1",0,14,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143,Inf,-5.37527840768417,1,0.00460829493087556,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,2,"1",0,14,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388,Inf,-1.79175946922805,1,0.142857142857143,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,3,"1",0,14,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263,Inf,-0.741937344729377,1,0.32258064516129,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,4,"1",0,14,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684,Inf,-0.784438600769353,1,0.313364055299539,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,5,"0",0,14,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169,Inf,-0.194156014440957,1,0.451612903225806,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,6,"0",0,14,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627,Inf,-0.0829969195709678,1,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,7,"1",0,14,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746,Inf,0.420850026947644,1,0.6036866359447,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,8,"1",0,14,0.526188704589595,-0.182000728136621,0.62859375,0.454625,Inf,0.119959315078979,1,0.529953917050691,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,9,"1",0,14,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111,Inf,-0.268889573102414,1,0.433179723502304,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,10,"1",0,14,0.526188704589595,-0.237611673196796,0.62859375,0.440875,Inf,0.344377416128326,1,0.585253456221198,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,11,"0",0,14,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471,Inf,-0.0829969195709678,1,0.47926267281106,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,12,"1",0,14,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746,Inf,1.61497809280972,1,0.834101382488479,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,13,"1",0,14,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486,Inf,3.97499780458953,1,0.981566820276498,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,14,"0",0,14,0.526188704589595,0.526188704589595,0.62859375,0.62859375,Inf,Inf,1,1,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
17,15,"0",0,14,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892,Inf,2.23359222150709,1,0.903225806451613,6,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
18,1,"1",1,7,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.420850026947644,-5.37527840768417,0.6036866359447,0.00460829493087556,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,2,"1",1,7,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.420850026947644,-1.79175946922805,0.6036866359447,0.142857142857143,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,3,"1",1,7,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.420850026947644,-0.741937344729377,0.6036866359447,0.32258064516129,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,4,"1",1,7,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.420850026947644,-0.784438600769353,0.6036866359447,0.313364055299539,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,5,"1",1,7,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.420850026947644,-0.194156014440957,0.6036866359447,0.451612903225806,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,6,"1",1,7,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.420850026947644,-0.0829969195709678,0.6036866359447,0.47926267281106,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,7,"1",1,7,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.420850026947644,0.420850026947644,0.6036866359447,0.6036866359447,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,8,"1",1,7,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.420850026947644,0.119959315078979,0.6036866359447,0.529953917050691,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
