"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty"
"5e9f3f09ccc75a0c345e4845",9,1,2,"1",4,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388
"5e9f3f09ccc75a0c345e4845",9,1,3,"1",4,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263
"5e9f3f09ccc75a0c345e4845",9,1,4,"1",4,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684
"5e9f3f09ccc75a0c345e4845",9,1,5,"0",4,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169
"5e9f3f09ccc75a0c345e4845",9,1,6,"1",4,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627
"5e9f3f09ccc75a0c345e4845",9,1,7,"0",4,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746
"5e9f3f09ccc75a0c345e4845",9,1,8,"1",4,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625
"5e9f3f09ccc75a0c345e4845",9,1,9,"1",4,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111
"5e9f3f09ccc75a0c345e4845",9,1,10,"0",4,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875
"5e9f3f09ccc75a0c345e4845",9,1,11,"0",4,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471
"5e9f3f09ccc75a0c345e4845",9,1,12,"0",4,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746
"5e9f3f09ccc75a0c345e4845",9,1,13,"0",4,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486
"5e9f3f09ccc75a0c345e4845",9,1,14,"0",4,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375
"5e9f3f09ccc75a0c345e4845",9,1,15,"0",4,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892
"5e9f3f09ccc75a0c345e4845",13,1,1,"1",4,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143
"5e9f3f09ccc75a0c345e4845",13,1,2,"1",4,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388
"5e9f3f09ccc75a0c345e4845",13,1,3,"1",4,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263
"5e9f3f09ccc75a0c345e4845",13,1,4,"1",4,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684
"5e9f3f09ccc75a0c345e4845",13,1,5,"0",4,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169
"5e9f3f09ccc75a0c345e4845",13,1,6,"1",4,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627
"5e9f3f09ccc75a0c345e4845",13,1,7,"1",4,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746
"5e9f3f09ccc75a0c345e4845",13,1,8,"0",4,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625
"5e9f3f09ccc75a0c345e4845",13,1,9,"1",4,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111
"5e9f3f09ccc75a0c345e4845",13,1,10,"0",4,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875
"5e9f3f09ccc75a0c345e4845",13,1,11,"0",4,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471
"5e9f3f09ccc75a0c345e4845",13,1,12,"0",4,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746
"5e9f3f09ccc75a0c345e4845",13,1,13,"1",4,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486
"5e9f3f09ccc75a0c345e4845",13,1,14,"0",4,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375
"5e9f3f09ccc75a0c345e4845",13,1,15,"0",4,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892
"5e9f3f09ccc75a0c345e4845",15,1,1,"1",4,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"5e9f3f09ccc75a0c345e4845",15,1,2,"1",4,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"5e9f3f09ccc75a0c345e4845",15,1,3,"1",4,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"5e9f3f09ccc75a0c345e4845",15,1,4,"1",4,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"5e9f3f09ccc75a0c345e4845",15,1,5,"1",4,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"5e9f3f09ccc75a0c345e4845",15,1,6,"1",4,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
"5e9f3f09ccc75a0c345e4845",15,1,7,"1",4,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746
"5e9f3f09ccc75a0c345e4845",15,1,8,"1",4,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625
"5e9f3f09ccc75a0c345e4845",15,1,9,"1",4,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111
"5e9f3f09ccc75a0c345e4845",15,1,10,"0",4,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875
"5e9f3f09ccc75a0c345e4845",15,1,11,"1",4,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471
"5e9f3f09ccc75a0c345e4845",15,1,12,"0",4,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746
"5e9f3f09ccc75a0c345e4845",15,1,13,"1",4,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486
"5e9f3f09ccc75a0c345e4845",15,1,14,"0",4,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375
"5e9f3f09ccc75a0c345e4845",15,1,15,"1",4,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892
"5e9f3f09ccc75a0c345e4845",15,0,1,"1",4,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"5e9f3f09ccc75a0c345e4845",15,0,2,"1",4,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"5e9f3f09ccc75a0c345e4845",15,0,3,"0",4,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"5e9f3f09ccc75a0c345e4845",15,0,4,"1",4,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"5e9f3f09ccc75a0c345e4845",15,0,5,"0",4,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"5e9f3f09ccc75a0c345e4845",15,0,6,"1",4,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
"5e9f3f09ccc75a0c345e4845",15,0,7,"0",4,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746
"5e9f3f09ccc75a0c345e4845",15,0,8,"0",4,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625
"5e9f3f09ccc75a0c345e4845",15,0,9,"0",4,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111
"5e9f3f09ccc75a0c345e4845",15,0,10,"0",4,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875
"5e9f3f09ccc75a0c345e4845",15,0,11,"0",4,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471
"5e9f3f09ccc75a0c345e4845",15,0,12,"0",4,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746
"5e9f3f09ccc75a0c345e4845",15,0,13,"1",4,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486
"5e9f3f09ccc75a0c345e4845",15,0,14,"0",4,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375
"5e9f3f09ccc75a0c345e4845",15,0,15,"0",4,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892
"5eace152e25d6800091dd418",6,1,1,"1",9,-0.243585360479387,-2.32238772029023,0.439402985074627,0.0892857142857143
"5eace152e25d6800091dd418",6,1,2,"1",9,-0.243585360479387,-0.819730380985197,0.439402985074627,0.305820895522388
"5eace152e25d6800091dd418",6,1,3,"1",9,-0.243585360479387,-0.675632219381579,0.439402985074627,0.337236842105263
"5eace152e25d6800091dd418",6,1,4,"1",9,-0.243585360479387,-0.462825338295922,0.439402985074627,0.386315789473684
"5eace152e25d6800091dd418",6,1,5,"1",9,-0.243585360479387,-0.143862063012402,0.439402985074627,0.464096385542169
"5eace152e25d6800091dd418",6,1,6,"1",9,-0.243585360479387,-0.243585360479387,0.439402985074627,0.439402985074627
"5eace152e25d6800091dd418",6,1,7,"1",9,-0.243585360479387,-0.155536681435135,0.439402985074627,0.461194029850746
"5eace152e25d6800091dd418",6,1,8,"0",9,-0.243585360479387,-0.182000728136621,0.439402985074627,0.454625
"5eace152e25d6800091dd418",6,1,9,"1",9,-0.243585360479387,-0.570544858467613,0.439402985074627,0.361111111111111
"5eace152e25d6800091dd418",6,1,10,"1",9,-0.243585360479387,-0.237611673196796,0.439402985074627,0.440875
"5eace152e25d6800091dd418",6,1,11,"0",9,-0.243585360479387,-0.150873779024943,0.439402985074627,0.462352941176471
"5eace152e25d6800091dd418",6,1,12,"0",9,-0.243585360479387,0.410442719181917,0.439402985074627,0.601194029850746
"5eace152e25d6800091dd418",6,1,13,"1",9,-0.243585360479387,-0.399275228460591,0.439402985074627,0.401486486486486
"5eace152e25d6800091dd418",6,1,14,"0",9,-0.243585360479387,0.526188704589595,0.439402985074627,0.62859375
"5eace152e25d6800091dd418",6,1,15,"0",9,-0.243585360479387,0.583584978048419,0.439402985074627,0.641891891891892
"5eace152e25d6800091dd418",14,1,1,"1",9,0.526188704589595,-2.32238772029023,0.62859375,0.0892857142857143
"5eace152e25d6800091dd418",14,1,2,"1",9,0.526188704589595,-0.819730380985197,0.62859375,0.305820895522388
"5eace152e25d6800091dd418",14,1,3,"1",9,0.526188704589595,-0.675632219381579,0.62859375,0.337236842105263
"5eace152e25d6800091dd418",14,1,4,"1",9,0.526188704589595,-0.462825338295922,0.62859375,0.386315789473684
"5eace152e25d6800091dd418",14,1,5,"1",9,0.526188704589595,-0.143862063012402,0.62859375,0.464096385542169
"5eace152e25d6800091dd418",14,1,6,"1",9,0.526188704589595,-0.243585360479387,0.62859375,0.439402985074627
"5eace152e25d6800091dd418",14,1,7,"1",9,0.526188704589595,-0.155536681435135,0.62859375,0.461194029850746
"5eace152e25d6800091dd418",14,1,8,"1",9,0.526188704589595,-0.182000728136621,0.62859375,0.454625
"5eace152e25d6800091dd418",14,1,9,"1",9,0.526188704589595,-0.570544858467613,0.62859375,0.361111111111111
"5eace152e25d6800091dd418",14,1,10,"1",9,0.526188704589595,-0.237611673196796,0.62859375,0.440875
"5eace152e25d6800091dd418",14,1,11,"1",9,0.526188704589595,-0.150873779024943,0.62859375,0.462352941176471
"5eace152e25d6800091dd418",14,1,12,"1",9,0.526188704589595,0.410442719181917,0.62859375,0.601194029850746
"5eace152e25d6800091dd418",14,1,13,"1",9,0.526188704589595,-0.399275228460591,0.62859375,0.401486486486486
"5eace152e25d6800091dd418",14,1,14,"1",9,0.526188704589595,0.526188704589595,0.62859375,0.62859375
"5eace152e25d6800091dd418",14,1,15,"0",9,0.526188704589595,0.583584978048419,0.62859375,0.641891891891892
"5eace152e25d6800091dd418",1,0,1,"0",9,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143
"5eace152e25d6800091dd418",1,0,2,"1",9,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388
"5eace152e25d6800091dd418",1,0,3,"1",9,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263
"5eace152e25d6800091dd418",1,0,4,"0",9,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684
"5eace152e25d6800091dd418",1,0,5,"0",9,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169
"5eace152e25d6800091dd418",1,0,6,"0",9,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627
"5eace152e25d6800091dd418",1,0,7,"0",9,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746
"5eace152e25d6800091dd418",1,0,8,"0",9,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625
"5eace152e25d6800091dd418",1,0,9,"0",9,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111
"5eace152e25d6800091dd418",1,0,10,"0",9,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875
"5eace152e25d6800091dd418",1,0,11,"0",9,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471
"5eace152e25d6800091dd418",1,0,12,"0",9,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746
"5eace152e25d6800091dd418",1,0,13,"0",9,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486
"5eace152e25d6800091dd418",1,0,14,"0",9,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375
"5eace152e25d6800091dd418",1,0,15,"0",9,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892
"5eace152e25d6800091dd418",11,0,1,"1",9,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143
"5eace152e25d6800091dd418",11,0,2,"1",9,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388
"5eace152e25d6800091dd418",11,0,3,"1",9,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263
"5eace152e25d6800091dd418",11,0,4,"0",9,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684
"5eace152e25d6800091dd418",11,0,5,"0",9,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169
"5eace152e25d6800091dd418",11,0,6,"0",9,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627
"5eace152e25d6800091dd418",11,0,7,"0",9,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746
"5eace152e25d6800091dd418",11,0,8,"0",9,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625
"5eace152e25d6800091dd418",11,0,9,"0",9,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111
"5eace152e25d6800091dd418",11,0,10,"0",9,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875
"5eace152e25d6800091dd418",11,0,11,"0",9,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471
"5eace152e25d6800091dd418",11,0,12,"0",9,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746
"5eace152e25d6800091dd418",11,0,13,"0",9,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486
"5eace152e25d6800091dd418",11,0,14,"0",9,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375
"5eace152e25d6800091dd418",11,0,15,"0",9,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892
"5eace152e25d6800091dd418",12,0,1,"1",9,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143
"5eace152e25d6800091dd418",12,0,2,"1",9,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388
"5eace152e25d6800091dd418",12,0,3,"1",9,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263
"5eace152e25d6800091dd418",12,0,4,"1",9,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684
"5eace152e25d6800091dd418",12,0,5,"0",9,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169
"5eace152e25d6800091dd418",12,0,6,"0",9,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627
"5eace152e25d6800091dd418",12,0,7,"1",9,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746
"5eace152e25d6800091dd418",12,0,8,"0",9,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625
"5eace152e25d6800091dd418",12,0,9,"1",9,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111
"5eace152e25d6800091dd418",12,0,10,"1",9,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875
"5eace152e25d6800091dd418",12,0,11,"1",9,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471
"5eace152e25d6800091dd418",12,0,12,"0",9,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746
"5eace152e25d6800091dd418",12,0,13,"1",9,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486
"5eace152e25d6800091dd418",12,0,14,"0",9,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375
"5eace152e25d6800091dd418",12,0,15,"0",9,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892
"5ebc74759921f30c68adcc7a",2,1,1,"1",12,-0.819730380985197,-2.32238772029023,0.305820895522388,0.0892857142857143
"5ebc74759921f30c68adcc7a",2,1,2,"1",12,-0.819730380985197,-0.819730380985197,0.305820895522388,0.305820895522388
"5ebc74759921f30c68adcc7a",2,1,3,"1",12,-0.819730380985197,-0.675632219381579,0.305820895522388,0.337236842105263
"5ebc74759921f30c68adcc7a",2,1,4,"1",12,-0.819730380985197,-0.462825338295922,0.305820895522388,0.386315789473684
"5ebc74759921f30c68adcc7a",2,1,5,"0",12,-0.819730380985197,-0.143862063012402,0.305820895522388,0.464096385542169
"5ebc74759921f30c68adcc7a",2,1,6,"0",12,-0.819730380985197,-0.243585360479387,0.305820895522388,0.439402985074627
"5ebc74759921f30c68adcc7a",2,1,7,"0",12,-0.819730380985197,-0.155536681435135,0.305820895522388,0.461194029850746
"5ebc74759921f30c68adcc7a",2,1,8,"1",12,-0.819730380985197,-0.182000728136621,0.305820895522388,0.454625
"5ebc74759921f30c68adcc7a",2,1,9,"1",12,-0.819730380985197,-0.570544858467613,0.305820895522388,0.361111111111111
"5ebc74759921f30c68adcc7a",2,1,10,"1",12,-0.819730380985197,-0.237611673196796,0.305820895522388,0.440875
"5ebc74759921f30c68adcc7a",2,1,11,"1",12,-0.819730380985197,-0.150873779024943,0.305820895522388,0.462352941176471
"5ebc74759921f30c68adcc7a",2,1,12,"0",12,-0.819730380985197,0.410442719181917,0.305820895522388,0.601194029850746
"5ebc74759921f30c68adcc7a",2,1,13,"0",12,-0.819730380985197,-0.399275228460591,0.305820895522388,0.401486486486486
"5ebc74759921f30c68adcc7a",2,1,14,"0",12,-0.819730380985197,0.526188704589595,0.305820895522388,0.62859375
"5ebc74759921f30c68adcc7a",2,1,15,"0",12,-0.819730380985197,0.583584978048419,0.305820895522388,0.641891891891892
"5ebc74759921f30c68adcc7a",7,1,1,"1",12,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143
"5ebc74759921f30c68adcc7a",7,1,2,"1",12,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388
"5ebc74759921f30c68adcc7a",7,1,3,"1",12,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263
"5ebc74759921f30c68adcc7a",7,1,4,"1",12,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684
"5ebc74759921f30c68adcc7a",7,1,5,"1",12,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169
"5ebc74759921f30c68adcc7a",7,1,6,"0",12,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627
"5ebc74759921f30c68adcc7a",7,1,7,"1",12,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746
"5ebc74759921f30c68adcc7a",7,1,8,"0",12,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625
"5ebc74759921f30c68adcc7a",7,1,9,"1",12,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111
"5ebc74759921f30c68adcc7a",7,1,10,"1",12,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875
"5ebc74759921f30c68adcc7a",7,1,11,"1",12,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471
"5ebc74759921f30c68adcc7a",7,1,12,"0",12,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746
"5ebc74759921f30c68adcc7a",7,1,13,"1",12,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486
"5ebc74759921f30c68adcc7a",7,1,14,"1",12,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375
"5ebc74759921f30c68adcc7a",7,1,15,"0",12,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892
"5ebc74759921f30c68adcc7a",10,1,1,"1",12,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143
"5ebc74759921f30c68adcc7a",10,1,2,"1",12,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388
"5ebc74759921f30c68adcc7a",10,1,3,"1",12,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263
"5ebc74759921f30c68adcc7a",10,1,4,"1",12,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684
"5ebc74759921f30c68adcc7a",10,1,5,"0",12,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169
"5ebc74759921f30c68adcc7a",10,1,6,"0",12,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627
"5ebc74759921f30c68adcc7a",10,1,7,"1",12,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746
"5ebc74759921f30c68adcc7a",10,1,8,"1",12,-0.237611673196796,-0.182000728136621,0.440875,0.454625
"5ebc74759921f30c68adcc7a",10,1,9,"1",12,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111
"5ebc74759921f30c68adcc7a",10,1,10,"1",12,-0.237611673196796,-0.237611673196796,0.440875,0.440875
"5ebc74759921f30c68adcc7a",10,1,11,"0",12,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471
"5ebc74759921f30c68adcc7a",10,1,12,"0",12,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746
"5ebc74759921f30c68adcc7a",10,1,13,"1",12,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486
"5ebc74759921f30c68adcc7a",10,1,14,"0",12,-0.237611673196796,0.526188704589595,0.440875,0.62859375
"5ebc74759921f30c68adcc7a",10,1,15,"0",12,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892
"5ebc74759921f30c68adcc7a",13,1,1,"1",12,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143
"5ebc74759921f30c68adcc7a",13,1,2,"1",12,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388
"5ebc74759921f30c68adcc7a",13,1,3,"1",12,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263
