"participant_id","condition","question_evaluated","human_evaluation","diff_100","success_observed","question_observed","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","used_calculator","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark","diff_100_obs"
10,7,4,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,5,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,6,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,7,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,8,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,9,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,10,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,11,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,12,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,13,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,14,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,7,15,"1",65,1,7,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,1,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,2,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,3,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,4,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,5,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,6,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,7,"0",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,8,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,9,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,10,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,11,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,12,"0",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,13,"1",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,14,"0",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,9,15,"0",72,1,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,1,"1",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,2,"1",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,3,"1",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,4,"1",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,5,"0",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,6,"0",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,7,"0",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,8,"1",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,9,"0",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,10,"0",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,11,"0",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,12,"1",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,13,"0",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,14,"1",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,21,15,"0",70,0,6,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,1,"1",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,2,"1",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,3,"1",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,4,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,5,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,6,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,7,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,8,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,9,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,10,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,11,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,12,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,13,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,14,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
10,24,15,"0",70,0,9,"60","821","102","1209","5917","4906","11240","930","16100","100035113","563240","1528","2370000","1062","92575","9543306","0",15,"4.13","4.98","7.16","5.12","8.95","11.03","18.18","10.92","9.68","20.53","17.41","21.15","21.51","14.31","23.35","26.71",1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA
11,11,1,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
11,11,2,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
11,11,3,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
11,11,4,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
11,11,5,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
11,11,6,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
11,11,7,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
11,11,8,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
11,11,9,"1",96,1,11,"60","825","102","1209","5917","4906","11240","930","142100","1000351023","0","1528","10200000","1062","0","1038373728","1",8,"6.54","22.02","10.47","12.54","13.17","14.82","17.98","14.42","18.00","28.94","30.00","14.79","17.14","20.24","30.00","13.37",1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,NA
