"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"66a7cfbe34912bdc644b6bf5","SlowFast","2_4",0,"1_1",1
"66a7cfbe34912bdc644b6bf5","SlowFast","2_4",0,"1_2",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_4",0,"1_3",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_4",0,"1_4",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_4",0,"1_5",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_5",0,"1_1",1
"66a7cfbe34912bdc644b6bf5","SlowFast","2_5",0,"1_2",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_5",0,"1_3",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_5",0,"1_4",0
"66a7cfbe34912bdc644b6bf5","SlowFast","2_5",0,"1_5",0
"671725ffff36a50355a52513","SlowFast","2_1",1,"1_1",1
"671725ffff36a50355a52513","SlowFast","2_1",1,"1_2",1
"671725ffff36a50355a52513","SlowFast","2_1",1,"1_3",0
"671725ffff36a50355a52513","SlowFast","2_1",1,"1_4",0
"671725ffff36a50355a52513","SlowFast","2_1",1,"1_5",0
"671725ffff36a50355a52513","SlowFast","2_2",1,"1_1",1
"671725ffff36a50355a52513","SlowFast","2_2",1,"1_2",1
"671725ffff36a50355a52513","SlowFast","2_2",1,"1_3",0
"671725ffff36a50355a52513","SlowFast","2_2",1,"1_4",0
"671725ffff36a50355a52513","SlowFast","2_2",1,"1_5",0
"671725ffff36a50355a52513","SlowFast","2_3",1,"1_1",1
"671725ffff36a50355a52513","SlowFast","2_3",1,"1_2",1
"671725ffff36a50355a52513","SlowFast","2_3",1,"1_3",0
"671725ffff36a50355a52513","SlowFast","2_3",1,"1_4",0
"671725ffff36a50355a52513","SlowFast","2_3",1,"1_5",0
"671725ffff36a50355a52513","SlowFast","2_4",0,"1_1",1
"671725ffff36a50355a52513","SlowFast","2_4",0,"1_2",1
"671725ffff36a50355a52513","SlowFast","2_4",0,"1_3",0
"671725ffff36a50355a52513","SlowFast","2_4",0,"1_4",0
"671725ffff36a50355a52513","SlowFast","2_4",0,"1_5",0
"671725ffff36a50355a52513","SlowFast","2_5",0,"1_1",1
"671725ffff36a50355a52513","SlowFast","2_5",0,"1_2",1
"671725ffff36a50355a52513","SlowFast","2_5",0,"1_3",0
"671725ffff36a50355a52513","SlowFast","2_5",0,"1_4",0
"671725ffff36a50355a52513","SlowFast","2_5",0,"1_5",0
"67dec78617088acfae7e4475","FastSlow","2_1",0,"1_1",1
"67dec78617088acfae7e4475","FastSlow","2_1",0,"1_2",1
"67dec78617088acfae7e4475","FastSlow","2_1",0,"1_3",1
"67dec78617088acfae7e4475","FastSlow","2_1",0,"1_4",0
"67dec78617088acfae7e4475","FastSlow","2_1",0,"1_5",1
"67dec78617088acfae7e4475","FastSlow","2_2",0,"1_1",1
"67dec78617088acfae7e4475","FastSlow","2_2",0,"1_2",1
"67dec78617088acfae7e4475","FastSlow","2_2",0,"1_3",1
"67dec78617088acfae7e4475","FastSlow","2_2",0,"1_4",0
"67dec78617088acfae7e4475","FastSlow","2_2",0,"1_5",1
"67dec78617088acfae7e4475","FastSlow","2_3",0,"1_1",1
"67dec78617088acfae7e4475","FastSlow","2_3",0,"1_2",1
"67dec78617088acfae7e4475","FastSlow","2_3",0,"1_3",1
"67dec78617088acfae7e4475","FastSlow","2_3",0,"1_4",0
"67dec78617088acfae7e4475","FastSlow","2_3",0,"1_5",1
"67dec78617088acfae7e4475","FastSlow","2_4",0,"1_1",1
"67dec78617088acfae7e4475","FastSlow","2_4",0,"1_2",1
"67dec78617088acfae7e4475","FastSlow","2_4",0,"1_3",1
"67dec78617088acfae7e4475","FastSlow","2_4",0,"1_4",0
"67dec78617088acfae7e4475","FastSlow","2_4",0,"1_5",1
"67dec78617088acfae7e4475","FastSlow","2_5",0,"1_1",1
"67dec78617088acfae7e4475","FastSlow","2_5",0,"1_2",1
"67dec78617088acfae7e4475","FastSlow","2_5",0,"1_3",1
"67dec78617088acfae7e4475","FastSlow","2_5",0,"1_4",0
"67dec78617088acfae7e4475","FastSlow","2_5",0,"1_5",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_1",1,"1_1",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_1",1,"1_2",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_1",1,"1_3",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_1",1,"1_4",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_1",1,"1_5",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_2",0,"1_1",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_2",0,"1_2",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_2",0,"1_3",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_2",0,"1_4",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_2",0,"1_5",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_3",1,"1_1",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_3",1,"1_2",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_3",1,"1_3",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_3",1,"1_4",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_3",1,"1_5",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_4",0,"1_1",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_4",0,"1_2",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_4",0,"1_3",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_4",0,"1_4",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_4",0,"1_5",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_5",0,"1_1",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_5",0,"1_2",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_5",0,"1_3",0
"67acd1abc7d32f21a3f7e58e","FastSlow","2_5",0,"1_4",1
"67acd1abc7d32f21a3f7e58e","FastSlow","2_5",0,"1_5",0
"666a11d046107a56965a98f5","FastSlow","2_1",1,"1_1",1
"666a11d046107a56965a98f5","FastSlow","2_1",1,"1_2",0
"666a11d046107a56965a98f5","FastSlow","2_1",1,"1_3",1
"666a11d046107a56965a98f5","FastSlow","2_1",1,"1_4",0
"666a11d046107a56965a98f5","FastSlow","2_1",1,"1_5",0
"666a11d046107a56965a98f5","FastSlow","2_2",0,"1_1",1
"666a11d046107a56965a98f5","FastSlow","2_2",0,"1_2",0
"666a11d046107a56965a98f5","FastSlow","2_2",0,"1_3",1
"666a11d046107a56965a98f5","FastSlow","2_2",0,"1_4",0
"666a11d046107a56965a98f5","FastSlow","2_2",0,"1_5",0
"666a11d046107a56965a98f5","FastSlow","2_3",0,"1_1",1
"666a11d046107a56965a98f5","FastSlow","2_3",0,"1_2",0
"666a11d046107a56965a98f5","FastSlow","2_3",0,"1_3",1
"666a11d046107a56965a98f5","FastSlow","2_3",0,"1_4",0
"666a11d046107a56965a98f5","FastSlow","2_3",0,"1_5",0
"666a11d046107a56965a98f5","FastSlow","2_4",0,"1_1",1
"666a11d046107a56965a98f5","FastSlow","2_4",0,"1_2",0
"666a11d046107a56965a98f5","FastSlow","2_4",0,"1_3",1
"666a11d046107a56965a98f5","FastSlow","2_4",0,"1_4",0
"666a11d046107a56965a98f5","FastSlow","2_4",0,"1_5",0
"666a11d046107a56965a98f5","FastSlow","2_5",0,"1_1",1
"666a11d046107a56965a98f5","FastSlow","2_5",0,"1_2",0
"666a11d046107a56965a98f5","FastSlow","2_5",0,"1_3",1
"666a11d046107a56965a98f5","FastSlow","2_5",0,"1_4",0
"666a11d046107a56965a98f5","FastSlow","2_5",0,"1_5",0
"667bd5012a43ab2c51a565ce","SlowFast","2_1",0,"1_1",0
"667bd5012a43ab2c51a565ce","SlowFast","2_1",0,"1_2",0
"667bd5012a43ab2c51a565ce","SlowFast","2_1",0,"1_3",0
"667bd5012a43ab2c51a565ce","SlowFast","2_1",0,"1_4",0
"667bd5012a43ab2c51a565ce","SlowFast","2_1",0,"1_5",0
"667bd5012a43ab2c51a565ce","SlowFast","2_2",0,"1_1",0
"667bd5012a43ab2c51a565ce","SlowFast","2_2",0,"1_2",0
"667bd5012a43ab2c51a565ce","SlowFast","2_2",0,"1_3",0
"667bd5012a43ab2c51a565ce","SlowFast","2_2",0,"1_4",0
"667bd5012a43ab2c51a565ce","SlowFast","2_2",0,"1_5",0
"667bd5012a43ab2c51a565ce","SlowFast","2_3",0,"1_1",0
"667bd5012a43ab2c51a565ce","SlowFast","2_3",0,"1_2",0
"667bd5012a43ab2c51a565ce","SlowFast","2_3",0,"1_3",0
"667bd5012a43ab2c51a565ce","SlowFast","2_3",0,"1_4",0
"667bd5012a43ab2c51a565ce","SlowFast","2_3",0,"1_5",0
"667bd5012a43ab2c51a565ce","SlowFast","2_4",0,"1_1",0
"667bd5012a43ab2c51a565ce","SlowFast","2_4",0,"1_2",0
"667bd5012a43ab2c51a565ce","SlowFast","2_4",0,"1_3",0
"667bd5012a43ab2c51a565ce","SlowFast","2_4",0,"1_4",0
"667bd5012a43ab2c51a565ce","SlowFast","2_4",0,"1_5",0
"667bd5012a43ab2c51a565ce","SlowFast","2_5",0,"1_1",0
"667bd5012a43ab2c51a565ce","SlowFast","2_5",0,"1_2",0
"667bd5012a43ab2c51a565ce","SlowFast","2_5",0,"1_3",0
"667bd5012a43ab2c51a565ce","SlowFast","2_5",0,"1_4",0
"667bd5012a43ab2c51a565ce","SlowFast","2_5",0,"1_5",0
"6740b01583cadef1afebeb9d","SlowFast","2_1",1,"1_1",1
"6740b01583cadef1afebeb9d","SlowFast","2_1",1,"1_2",0
"6740b01583cadef1afebeb9d","SlowFast","2_1",1,"1_3",1
"6740b01583cadef1afebeb9d","SlowFast","2_1",1,"1_4",1
"6740b01583cadef1afebeb9d","SlowFast","2_1",1,"1_5",0
"6740b01583cadef1afebeb9d","SlowFast","2_2",1,"1_1",1
"6740b01583cadef1afebeb9d","SlowFast","2_2",1,"1_2",0
"6740b01583cadef1afebeb9d","SlowFast","2_2",1,"1_3",1
"6740b01583cadef1afebeb9d","SlowFast","2_2",1,"1_4",1
"6740b01583cadef1afebeb9d","SlowFast","2_2",1,"1_5",0
"6740b01583cadef1afebeb9d","SlowFast","2_3",1,"1_1",1
"6740b01583cadef1afebeb9d","SlowFast","2_3",1,"1_2",0
"6740b01583cadef1afebeb9d","SlowFast","2_3",1,"1_3",1
"6740b01583cadef1afebeb9d","SlowFast","2_3",1,"1_4",1
"6740b01583cadef1afebeb9d","SlowFast","2_3",1,"1_5",0
"6740b01583cadef1afebeb9d","SlowFast","2_4",1,"1_1",1
"6740b01583cadef1afebeb9d","SlowFast","2_4",1,"1_2",0
"6740b01583cadef1afebeb9d","SlowFast","2_4",1,"1_3",1
"6740b01583cadef1afebeb9d","SlowFast","2_4",1,"1_4",1
"6740b01583cadef1afebeb9d","SlowFast","2_4",1,"1_5",0
"6740b01583cadef1afebeb9d","SlowFast","2_5",1,"1_1",1
"6740b01583cadef1afebeb9d","SlowFast","2_5",1,"1_2",0
"6740b01583cadef1afebeb9d","SlowFast","2_5",1,"1_3",1
"6740b01583cadef1afebeb9d","SlowFast","2_5",1,"1_4",1
"6740b01583cadef1afebeb9d","SlowFast","2_5",1,"1_5",0
"663cca6f32da191e05406d21","FastSlow","2_1",0,"1_1",1
"663cca6f32da191e05406d21","FastSlow","2_1",0,"1_2",1
"663cca6f32da191e05406d21","FastSlow","2_1",0,"1_3",1
"663cca6f32da191e05406d21","FastSlow","2_1",0,"1_4",1
"663cca6f32da191e05406d21","FastSlow","2_1",0,"1_5",0
"663cca6f32da191e05406d21","FastSlow","2_2",0,"1_1",1
"663cca6f32da191e05406d21","FastSlow","2_2",0,"1_2",1
"663cca6f32da191e05406d21","FastSlow","2_2",0,"1_3",1
"663cca6f32da191e05406d21","FastSlow","2_2",0,"1_4",1
"663cca6f32da191e05406d21","FastSlow","2_2",0,"1_5",0
"663cca6f32da191e05406d21","FastSlow","2_3",0,"1_1",1
"663cca6f32da191e05406d21","FastSlow","2_3",0,"1_2",1
"663cca6f32da191e05406d21","FastSlow","2_3",0,"1_3",1
"663cca6f32da191e05406d21","FastSlow","2_3",0,"1_4",1
"663cca6f32da191e05406d21","FastSlow","2_3",0,"1_5",0
"663cca6f32da191e05406d21","FastSlow","2_4",0,"1_1",1
"663cca6f32da191e05406d21","FastSlow","2_4",0,"1_2",1
"663cca6f32da191e05406d21","FastSlow","2_4",0,"1_3",1
"663cca6f32da191e05406d21","FastSlow","2_4",0,"1_4",1
"663cca6f32da191e05406d21","FastSlow","2_4",0,"1_5",0
"663cca6f32da191e05406d21","FastSlow","2_5",0,"1_1",1
"663cca6f32da191e05406d21","FastSlow","2_5",0,"1_2",1
"663cca6f32da191e05406d21","FastSlow","2_5",0,"1_3",1
"663cca6f32da191e05406d21","FastSlow","2_5",0,"1_4",1
"663cca6f32da191e05406d21","FastSlow","2_5",0,"1_5",0
"65de86c4043910f19026eff9","SlowFast","2_1",1,"1_1",0
"65de86c4043910f19026eff9","SlowFast","2_1",1,"1_2",0
"65de86c4043910f19026eff9","SlowFast","2_1",1,"1_3",0
"65de86c4043910f19026eff9","SlowFast","2_1",1,"1_4",0
"65de86c4043910f19026eff9","SlowFast","2_1",1,"1_5",0
"65de86c4043910f19026eff9","SlowFast","2_2",0,"1_1",0
"65de86c4043910f19026eff9","SlowFast","2_2",0,"1_2",0
"65de86c4043910f19026eff9","SlowFast","2_2",0,"1_3",0
"65de86c4043910f19026eff9","SlowFast","2_2",0,"1_4",0
"65de86c4043910f19026eff9","SlowFast","2_2",0,"1_5",0
"65de86c4043910f19026eff9","SlowFast","2_3",0,"1_1",0
"65de86c4043910f19026eff9","SlowFast","2_3",0,"1_2",0
"65de86c4043910f19026eff9","SlowFast","2_3",0,"1_3",0
"65de86c4043910f19026eff9","SlowFast","2_3",0,"1_4",0
"65de86c4043910f19026eff9","SlowFast","2_3",0,"1_5",0
"65de86c4043910f19026eff9","SlowFast","2_4",0,"1_1",0
"65de86c4043910f19026eff9","SlowFast","2_4",0,"1_2",0
"65de86c4043910f19026eff9","SlowFast","2_4",0,"1_3",0
"65de86c4043910f19026eff9","SlowFast","2_4",0,"1_4",0
"65de86c4043910f19026eff9","SlowFast","2_4",0,"1_5",0
"65de86c4043910f19026eff9","SlowFast","2_5",0,"1_1",0
"65de86c4043910f19026eff9","SlowFast","2_5",0,"1_2",0
"65de86c4043910f19026eff9","SlowFast","2_5",0,"1_3",0
"65de86c4043910f19026eff9","SlowFast","2_5",0,"1_4",0
"65de86c4043910f19026eff9","SlowFast","2_5",0,"1_5",0
"5b9056617b384b0001d13167","SlowFast","2_1",1,"1_1",1
"5b9056617b384b0001d13167","SlowFast","2_1",1,"1_2",1
"5b9056617b384b0001d13167","SlowFast","2_1",1,"1_3",1
"5b9056617b384b0001d13167","SlowFast","2_1",1,"1_4",1
"5b9056617b384b0001d13167","SlowFast","2_1",1,"1_5",0
"5b9056617b384b0001d13167","SlowFast","2_2",1,"1_1",1
"5b9056617b384b0001d13167","SlowFast","2_2",1,"1_2",1
"5b9056617b384b0001d13167","SlowFast","2_2",1,"1_3",1
"5b9056617b384b0001d13167","SlowFast","2_2",1,"1_4",1
"5b9056617b384b0001d13167","SlowFast","2_2",1,"1_5",0
"5b9056617b384b0001d13167","SlowFast","2_3",1,"1_1",1
"5b9056617b384b0001d13167","SlowFast","2_3",1,"1_2",1
"5b9056617b384b0001d13167","SlowFast","2_3",1,"1_3",1
"5b9056617b384b0001d13167","SlowFast","2_3",1,"1_4",1
"5b9056617b384b0001d13167","SlowFast","2_3",1,"1_5",0
"5b9056617b384b0001d13167","SlowFast","2_4",1,"1_1",1
"5b9056617b384b0001d13167","SlowFast","2_4",1,"1_2",1
"5b9056617b384b0001d13167","SlowFast","2_4",1,"1_3",1
"5b9056617b384b0001d13167","SlowFast","2_4",1,"1_4",1
"5b9056617b384b0001d13167","SlowFast","2_4",1,"1_5",0
"5b9056617b384b0001d13167","SlowFast","2_5",0,"1_1",1
"5b9056617b384b0001d13167","SlowFast","2_5",0,"1_2",1
"5b9056617b384b0001d13167","SlowFast","2_5",0,"1_3",1
"5b9056617b384b0001d13167","SlowFast","2_5",0,"1_4",1
"5b9056617b384b0001d13167","SlowFast","2_5",0,"1_5",0
"63e548d24319702eba4fc949","FastSlow","2_1",1,"1_1",1
"63e548d24319702eba4fc949","FastSlow","2_1",1,"1_2",1
"63e548d24319702eba4fc949","FastSlow","2_1",1,"1_3",0
"63e548d24319702eba4fc949","FastSlow","2_1",1,"1_4",1
"63e548d24319702eba4fc949","FastSlow","2_1",1,"1_5",0
"63e548d24319702eba4fc949","FastSlow","2_2",1,"1_1",1
"63e548d24319702eba4fc949","FastSlow","2_2",1,"1_2",1
"63e548d24319702eba4fc949","FastSlow","2_2",1,"1_3",0
"63e548d24319702eba4fc949","FastSlow","2_2",1,"1_4",1
"63e548d24319702eba4fc949","FastSlow","2_2",1,"1_5",0
"63e548d24319702eba4fc949","FastSlow","2_3",1,"1_1",1
"63e548d24319702eba4fc949","FastSlow","2_3",1,"1_2",1
"63e548d24319702eba4fc949","FastSlow","2_3",1,"1_3",0
"63e548d24319702eba4fc949","FastSlow","2_3",1,"1_4",1
"63e548d24319702eba4fc949","FastSlow","2_3",1,"1_5",0
"63e548d24319702eba4fc949","FastSlow","2_4",1,"1_1",1
"63e548d24319702eba4fc949","FastSlow","2_4",1,"1_2",1
"63e548d24319702eba4fc949","FastSlow","2_4",1,"1_3",0
"63e548d24319702eba4fc949","FastSlow","2_4",1,"1_4",1
"63e548d24319702eba4fc949","FastSlow","2_4",1,"1_5",0
"63e548d24319702eba4fc949","FastSlow","2_5",0,"1_1",1
"63e548d24319702eba4fc949","FastSlow","2_5",0,"1_2",1
"63e548d24319702eba4fc949","FastSlow","2_5",0,"1_3",0
"63e548d24319702eba4fc949","FastSlow","2_5",0,"1_4",1
"63e548d24319702eba4fc949","FastSlow","2_5",0,"1_5",0
"65e092624fd67570ea7e4c36","FastSlow","2_1",0,"1_1",0
"65e092624fd67570ea7e4c36","FastSlow","2_1",0,"1_2",1
"65e092624fd67570ea7e4c36","FastSlow","2_1",0,"1_3",0
"65e092624fd67570ea7e4c36","FastSlow","2_1",0,"1_4",1
"65e092624fd67570ea7e4c36","FastSlow","2_1",0,"1_5",0
"65e092624fd67570ea7e4c36","FastSlow","2_2",0,"1_1",0
"65e092624fd67570ea7e4c36","FastSlow","2_2",0,"1_2",1
"65e092624fd67570ea7e4c36","FastSlow","2_2",0,"1_3",0
"65e092624fd67570ea7e4c36","FastSlow","2_2",0,"1_4",1
"65e092624fd67570ea7e4c36","FastSlow","2_2",0,"1_5",0
"65e092624fd67570ea7e4c36","FastSlow","2_3",0,"1_1",0
"65e092624fd67570ea7e4c36","FastSlow","2_3",0,"1_2",1
"65e092624fd67570ea7e4c36","FastSlow","2_3",0,"1_3",0
"65e092624fd67570ea7e4c36","FastSlow","2_3",0,"1_4",1
"65e092624fd67570ea7e4c36","FastSlow","2_3",0,"1_5",0
"65e092624fd67570ea7e4c36","FastSlow","2_4",0,"1_1",0
"65e092624fd67570ea7e4c36","FastSlow","2_4",0,"1_2",1
"65e092624fd67570ea7e4c36","FastSlow","2_4",0,"1_3",0
"65e092624fd67570ea7e4c36","FastSlow","2_4",0,"1_4",1
"65e092624fd67570ea7e4c36","FastSlow","2_4",0,"1_5",0
"65e092624fd67570ea7e4c36","FastSlow","2_5",0,"1_1",0
"65e092624fd67570ea7e4c36","FastSlow","2_5",0,"1_2",1
"65e092624fd67570ea7e4c36","FastSlow","2_5",0,"1_3",0
"65e092624fd67570ea7e4c36","FastSlow","2_5",0,"1_4",1
"65e092624fd67570ea7e4c36","FastSlow","2_5",0,"1_5",0
"64011cde71c318c6af604b63","SlowFast","2_1",1,"1_1",1
"64011cde71c318c6af604b63","SlowFast","2_1",1,"1_2",0
"64011cde71c318c6af604b63","SlowFast","2_1",1,"1_3",0
"64011cde71c318c6af604b63","SlowFast","2_1",1,"1_4",0
"64011cde71c318c6af604b63","SlowFast","2_1",1,"1_5",0
"64011cde71c318c6af604b63","SlowFast","2_2",1,"1_1",1
"64011cde71c318c6af604b63","SlowFast","2_2",1,"1_2",0
"64011cde71c318c6af604b63","SlowFast","2_2",1,"1_3",0
"64011cde71c318c6af604b63","SlowFast","2_2",1,"1_4",0
"64011cde71c318c6af604b63","SlowFast","2_2",1,"1_5",0
"64011cde71c318c6af604b63","SlowFast","2_3",1,"1_1",1
"64011cde71c318c6af604b63","SlowFast","2_3",1,"1_2",0
"64011cde71c318c6af604b63","SlowFast","2_3",1,"1_3",0
"64011cde71c318c6af604b63","SlowFast","2_3",1,"1_4",0
"64011cde71c318c6af604b63","SlowFast","2_3",1,"1_5",0
"64011cde71c318c6af604b63","SlowFast","2_4",0,"1_1",1
"64011cde71c318c6af604b63","SlowFast","2_4",0,"1_2",0
"64011cde71c318c6af604b63","SlowFast","2_4",0,"1_3",0
"64011cde71c318c6af604b63","SlowFast","2_4",0,"1_4",0
"64011cde71c318c6af604b63","SlowFast","2_4",0,"1_5",0
"64011cde71c318c6af604b63","SlowFast","2_5",0,"1_1",1
"64011cde71c318c6af604b63","SlowFast","2_5",0,"1_2",0
"64011cde71c318c6af604b63","SlowFast","2_5",0,"1_3",0
"64011cde71c318c6af604b63","SlowFast","2_5",0,"1_4",0
"64011cde71c318c6af604b63","SlowFast","2_5",0,"1_5",0
"66315ae414ac11ed5a57e464","FastSlow","2_1",0,"1_1",1
"66315ae414ac11ed5a57e464","FastSlow","2_1",0,"1_2",0
"66315ae414ac11ed5a57e464","FastSlow","2_1",0,"1_3",0
"66315ae414ac11ed5a57e464","FastSlow","2_1",0,"1_4",0
"66315ae414ac11ed5a57e464","FastSlow","2_1",0,"1_5",0
"66315ae414ac11ed5a57e464","FastSlow","2_2",0,"1_1",1
"66315ae414ac11ed5a57e464","FastSlow","2_2",0,"1_2",0
"66315ae414ac11ed5a57e464","FastSlow","2_2",0,"1_3",0
"66315ae414ac11ed5a57e464","FastSlow","2_2",0,"1_4",0
"66315ae414ac11ed5a57e464","FastSlow","2_2",0,"1_5",0
"66315ae414ac11ed5a57e464","FastSlow","2_3",0,"1_1",1
"66315ae414ac11ed5a57e464","FastSlow","2_3",0,"1_2",0
"66315ae414ac11ed5a57e464","FastSlow","2_3",0,"1_3",0
"66315ae414ac11ed5a57e464","FastSlow","2_3",0,"1_4",0
"66315ae414ac11ed5a57e464","FastSlow","2_3",0,"1_5",0
"66315ae414ac11ed5a57e464","FastSlow","2_4",0,"1_1",1
"66315ae414ac11ed5a57e464","FastSlow","2_4",0,"1_2",0
"66315ae414ac11ed5a57e464","FastSlow","2_4",0,"1_3",0
"66315ae414ac11ed5a57e464","FastSlow","2_4",0,"1_4",0
"66315ae414ac11ed5a57e464","FastSlow","2_4",0,"1_5",0
"66315ae414ac11ed5a57e464","FastSlow","2_5",0,"1_1",1
"66315ae414ac11ed5a57e464","FastSlow","2_5",0,"1_2",0
"66315ae414ac11ed5a57e464","FastSlow","2_5",0,"1_3",0
"66315ae414ac11ed5a57e464","FastSlow","2_5",0,"1_4",0
"66315ae414ac11ed5a57e464","FastSlow","2_5",0,"1_5",0
"68d47ceef9cefe423772219f","FastSlow","2_1",1,"1_1",1
"68d47ceef9cefe423772219f","FastSlow","2_1",1,"1_2",1
"68d47ceef9cefe423772219f","FastSlow","2_1",1,"1_3",1
"68d47ceef9cefe423772219f","FastSlow","2_1",1,"1_4",0
"68d47ceef9cefe423772219f","FastSlow","2_1",1,"1_5",0
"68d47ceef9cefe423772219f","FastSlow","2_2",0,"1_1",1
"68d47ceef9cefe423772219f","FastSlow","2_2",0,"1_2",1
"68d47ceef9cefe423772219f","FastSlow","2_2",0,"1_3",1
"68d47ceef9cefe423772219f","FastSlow","2_2",0,"1_4",0
"68d47ceef9cefe423772219f","FastSlow","2_2",0,"1_5",0
"68d47ceef9cefe423772219f","FastSlow","2_3",0,"1_1",1
"68d47ceef9cefe423772219f","FastSlow","2_3",0,"1_2",1
"68d47ceef9cefe423772219f","FastSlow","2_3",0,"1_3",1
"68d47ceef9cefe423772219f","FastSlow","2_3",0,"1_4",0
"68d47ceef9cefe423772219f","FastSlow","2_3",0,"1_5",0
"68d47ceef9cefe423772219f","FastSlow","2_4",0,"1_1",1
"68d47ceef9cefe423772219f","FastSlow","2_4",0,"1_2",1
"68d47ceef9cefe423772219f","FastSlow","2_4",0,"1_3",1
"68d47ceef9cefe423772219f","FastSlow","2_4",0,"1_4",0
"68d47ceef9cefe423772219f","FastSlow","2_4",0,"1_5",0
"68d47ceef9cefe423772219f","FastSlow","2_5",0,"1_1",1
"68d47ceef9cefe423772219f","FastSlow","2_5",0,"1_2",1
"68d47ceef9cefe423772219f","FastSlow","2_5",0,"1_3",1
"68d47ceef9cefe423772219f","FastSlow","2_5",0,"1_4",0
"68d47ceef9cefe423772219f","FastSlow","2_5",0,"1_5",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_1",1,"1_1",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_1",1,"1_2",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_1",1,"1_3",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_1",1,"1_4",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_1",1,"1_5",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_2",1,"1_1",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_2",1,"1_2",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_2",1,"1_3",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_2",1,"1_4",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_2",1,"1_5",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_3",1,"1_1",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_3",1,"1_2",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_3",1,"1_3",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_3",1,"1_4",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_3",1,"1_5",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_4",0,"1_1",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_4",0,"1_2",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_4",0,"1_3",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_4",0,"1_4",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_4",0,"1_5",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_5",0,"1_1",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_5",0,"1_2",0
"67cb00c68ccef3da73b3cb06","FastSlow","2_5",0,"1_3",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_5",0,"1_4",1
"67cb00c68ccef3da73b3cb06","FastSlow","2_5",0,"1_5",0
"617452347986aeaf4d2e5278","SlowFast","2_1",1,"1_1",1
"617452347986aeaf4d2e5278","SlowFast","2_1",1,"1_2",0
"617452347986aeaf4d2e5278","SlowFast","2_1",1,"1_3",0
"617452347986aeaf4d2e5278","SlowFast","2_1",1,"1_4",0
"617452347986aeaf4d2e5278","SlowFast","2_1",1,"1_5",0
"617452347986aeaf4d2e5278","SlowFast","2_2",0,"1_1",1
"617452347986aeaf4d2e5278","SlowFast","2_2",0,"1_2",0
"617452347986aeaf4d2e5278","SlowFast","2_2",0,"1_3",0
"617452347986aeaf4d2e5278","SlowFast","2_2",0,"1_4",0
"617452347986aeaf4d2e5278","SlowFast","2_2",0,"1_5",0
